target	gene_id	transcript	chromStart	chromEnd	Buffer_10	Buffer_15	Buffer_25	Buffer_50
ISEc12_IS21_unknown	HG941718.1_1372163_1372250	HG941718.1	1372163	1372250	FP	FP	FP	TP
ISEc12_IS21_unknown	HG941718.1_1371834_1372005	HG941718.1	1371834	1372005	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1371448_1371700	HG941718.1	1371448	1371700	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1373568_1374744	HG941718.1	1373568	1374744	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1374958_1376050	HG941718.1	1374958	1376050	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1376166_1376751	HG941718.1	1376166	1376751	FP	FP	FP	FP
ISCro1_IS66_unknown	HG941718.1_1417331_1418537	HG941718.1	1417331	1418537	TP	TP	TP	TP
ISCro1_IS66_unknown	HG941718.1_1416586_1417204	HG941718.1	1416586	1417204	FP	FP	FP	FP
ISCro1_IS66_unknown	HG941718.1_1416074_1416203	HG941718.1	1416074	1416203	FP	FP	FP	FP
ISCro1_IS66_unknown	HG941718.1_1415569_1415983	HG941718.1	1415569	1415983	FP	FP	FP	FP
ISCro1_IS66_unknown	HG941718.1_1418661_1421337	HG941718.1	1418661	1421337	FP	FP	FP	TP
ISCro1_IS66_unknown	HG941718.1_1421813_1422461	HG941718.1	1421813	1422461	FP	FP	FP	FP
ISCro1_IS66_unknown	HG941718.1_1422618_1422780	HG941718.1	1422618	1422780	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1479579_1480038	HG941718.1	1479579	1480038	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1480173_1481694	HG941718.1	1480173	1481694	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1481705_1482455	HG941718.1	1481705	1482455	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1476038_1479512	HG941718.1	1476038	1479512	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1475743_1475812	HG941718.1	1475743	1475812	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1475177_1475696	HG941718.1	1475177	1475696	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1482654_1482765	HG941718.1	1482654	1482765	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1482916_1485823	HG941718.1	1482916	1485823	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1485838_1486366	HG941718.1	1485838	1486366	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1647672_1648809	HG941718.1	1647672	1648809	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1647073_1647193	HG941718.1	1647073	1647193	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1645361_1646861	HG941718.1	1645361	1646861	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1644187_1645249	HG941718.1	1644187	1645249	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1648879_1649449	HG941718.1	1648879	1649449	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1649623_1650469	HG941718.1	1649623	1650469	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1650564_1651458	HG941718.1	1650564	1651458	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1997599_1998202	HG941718.1	1997599	1998202	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1998256_1998355	HG941718.1	1998256	1998355	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1998426_1998948	HG941718.1	1998426	1998948	TP	TP	TP	TP
ISEc23_IS66_unknown	HG941718.1_1996659_1997406	HG941718.1	1996659	1997406	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1995868_1996624	HG941718.1	1995868	1996624	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1994857_1995844	HG941718.1	1994857	1995844	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_1999057_2000068	HG941718.1	1999057	2000068	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_2000076_2000688	HG941718.1	2000076	2000688	FP	FP	FP	FP
ISEc23_IS66_unknown	HG941718.1_2000718_2000796	HG941718.1	2000718	2000796	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2103358_2103856	HG941718.1	2103358	2103856	TP	TP	TP	TP
ISEc10_IS21_unknown	HG941718.1_2103938_2104037	HG941718.1	2103938	2104037	TP	TP	TP	TP
ISEc10_IS21_unknown	HG941718.1_2104065_2104614	HG941718.1	2104065	2104614	TP	TP	TP	TP
ISEc10_IS21_unknown	HG941718.1_2103049_2103250	HG941718.1	2103049	2103250	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2101814_2103020	HG941718.1	2101814	2103020	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2101214_2101631	HG941718.1	2101214	2101631	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2104621_2104705	HG941718.1	2104621	2104705	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2105195_2105444	HG941718.1	2105195	2105444	FP	FP	FP	FP
ISEc10_IS21_unknown	HG941718.1_2105577_2106129	HG941718.1	2105577	2106129	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2135397_2136000	HG941718.1	2135397	2136000	TP	TP	TP	TP
ISEc8_IS66_unknown	HG941718.1_2136054_2136153	HG941718.1	2136054	2136153	TP	TP	TP	TP
ISEc8_IS66_unknown	HG941718.1_2136224_2136746	HG941718.1	2136224	2136746	TP	TP	TP	TP
ISEc8_IS66_unknown	HG941718.1_2137006_2137657	HG941718.1	2137006	2137657	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2138043_2138196	HG941718.1	2138043	2138196	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2138465_2138642	HG941718.1	2138465	2138642	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2134678_2135314	HG941718.1	2134678	2135314	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2133673_2134678	HG941718.1	2133673	2134678	FP	FP	FP	FP
ISEc8_IS66_unknown	HG941718.1_2133151_2133565	HG941718.1	2133151	2133565	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2140033_2142442	HG941718.1	2140033	2142442	TP	TP	TP	TP
IS21_IS21_unknown	HG941718.1_2142532_2142991	HG941718.1	2142532	2142991	TP	TP	TP	TP
IS21_IS21_unknown	HG941718.1_2143187_2143787	HG941718.1	2143187	2143787	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2143854_2147250	HG941718.1	2143854	2147250	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2147310_2147775	HG941718.1	2147310	2147775	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2139752_2139983	HG941718.1	2139752	2139983	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2139038_2139743	HG941718.1	2139038	2139743	FP	FP	FP	FP
IS21_IS21_unknown	HG941718.1_2138740_2139028	HG941718.1	2138740	2139028	FP	FP	FP	FP
ISEc53_ISL3_unknown	HG941718.1_2244184_2244286	HG941718.1	2244184	2244286	TP	TP	TP	TP
ISEc53_ISL3_unknown	HG941718.1_2244334_2245192	HG941718.1	2244334	2245192	TP	TP	TP	TP
ISEc53_ISL3_unknown	HG941718.1_2245323_2245575	HG941718.1	2245323	2245575	TP	TP	TP	TP
ISEc53_ISL3_unknown	HG941718.1_2245997_2246387	HG941718.1	2245997	2246387	FP	FP	FP	FP
ISEc53_ISL3_unknown	HG941718.1_2246395_2246797	HG941718.1	2246395	2246797	FP	FP	FP	FP
ISEc53_ISL3_unknown	HG941718.1_2246962_2247532	HG941718.1	2246962	2247532	FP	FP	FP	FP
ISEc53_ISL3_unknown	HG941718.1_2243916_2244036	HG941718.1	2243916	2244036	FP	FP	FP	TP
ISEc53_ISL3_unknown	HG941718.1_2243722_2243836	HG941718.1	2243722	2243836	FP	FP	FP	FP
ISEc53_ISL3_unknown	HG941718.1_2242648_2243683	HG941718.1	2242648	2243683	FP	FP	FP	FP
IS100kyp_IS21_unknown	HG941718.1_2249111_2250308	HG941718.1	2249111	2250308	TP	TP	TP	TP
IS100kyp_IS21_unknown	HG941718.1_2250431_2250710	HG941718.1	2250431	2250710	FP	FP	FP	FP
IS100kyp_IS21_unknown	HG941718.1_2250797_2251406	HG941718.1	2250797	2251406	FP	FP	FP	FP
IS100kyp_IS21_unknown	HG941718.1_2251540_2251633	HG941718.1	2251540	2251633	FP	FP	FP	FP
IS100kyp_IS21_unknown	HG941718.1_2248646_2248880	HG941718.1	2248646	2248880	TP	TP	TP	TP
IS100kyp_IS21_unknown	HG941718.1_2248512_2248596	HG941718.1	2248512	2248596	FP	FP	FP	FP
IS100kyp_IS21_unknown	HG941718.1_2248171_2248348	HG941718.1	2248171	2248348	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2252290_2252422	HG941718.1	2252290	2252422	TP	TP	TP	TP
ISEcp1_IS1380_unknown	HG941718.1_2252431_2253121	HG941718.1	2252431	2253121	TP	TP	TP	TP
ISEcp1_IS1380_unknown	HG941718.1_2253123_2254146	HG941718.1	2253123	2254146	TP	TP	TP	TP
ISEcp1_IS1380_unknown	HG941718.1_2254198_2254471	HG941718.1	2254198	2254471	TP	TP	TP	TP
ISEcp1_IS1380_unknown	HG941718.1_2252147_2252282	HG941718.1	2252147	2252282	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2251879_2252095	HG941718.1	2251879	2252095	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2251692_2251785	HG941718.1	2251692	2251785	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2254776_2254914	HG941718.1	2254776	2254914	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2255643_2256816	HG941718.1	2255643	2256816	FP	FP	FP	FP
ISEcp1_IS1380_unknown	HG941718.1_2256880_2257117	HG941718.1	2256880	2257117	FP	FP	FP	FP
ISEc38_ISL3_unknown	HG941718.1_2263744_2265904	HG941718.1	2263744	2265904	TP	TP	TP	TP
ISEc38_ISL3_unknown	HG941718.1_2265918_2266344	HG941718.1	2265918	2266344	TP	TP	TP	TP
ISEc38_ISL3_unknown	HG941718.1_2266394_2266691	HG941718.1	2266394	2266691	TP	TP	TP	TP
ISEc38_ISL3_unknown	HG941718.1_2266721_2268335	HG941718.1	2266721	2268335	TP	TP	TP	TP
ISEc38_ISL3_unknown	HG941718.1_2268397_2268550	HG941718.1	2268397	2268550	FP	FP	FP	TP
ISEc38_ISL3_unknown	HG941718.1_2268666_2269572	HG941718.1	2268666	2269572	FP	FP	FP	FP
ISEc38_ISL3_unknown	HG941718.1_2269580_2270639	HG941718.1	2269580	2270639	FP	FP	FP	FP
ISEc38_ISL3_unknown	HG941718.1_2263633_2263717	HG941718.1	2263633	2263717	FP	FP	FP	FP
ISEc38_ISL3_unknown	HG941718.1_2263092_2263527	HG941718.1	2263092	2263527	FP	FP	FP	FP
ISEc38_ISL3_unknown	HG941718.1_2262719_2262794	HG941718.1	2262719	2262794	FP	FP	FP	FP
ISEc20_IS110_unknown	HG941718.1_2270666_2271188	HG941718.1	2270666	2271188	TP	TP	TP	TP
ISEc20_IS110_unknown	HG941718.1_2271323_2272844	HG941718.1	2271323	2272844	TP	TP	TP	TP
ISEc20_IS110_unknown	HG941718.1_2272855_2273605	HG941718.1	2272855	2273605	TP	TP	TP	TP
ISEc20_IS110_unknown	HG941718.1_2269580_2270639	HG941718.1	2269580	2270639	FP	FP	FP	FP
ISEc20_IS110_unknown	HG941718.1_2268666_2269572	HG941718.1	2268666	2269572	FP	FP	FP	FP
ISEc20_IS110_unknown	HG941718.1_2268397_2268550	HG941718.1	2268397	2268550	FP	FP	FP	TP
ISEc20_IS110_unknown	HG941718.1_2273699_2274038	HG941718.1	2273699	2274038	FP	FP	FP	TP
ISEc20_IS110_unknown	HG941718.1_2274053_2274464	HG941718.1	2274053	2274464	FP	FP	FP	FP
ISEc20_IS110_unknown	HG941718.1_2274684_2275503	HG941718.1	2274684	2275503	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2284951_2285410	HG941718.1	2284951	2285410	TP	TP	TP	TP
IS1397_IS3_IS150	HG941718.1_2285626_2286985	HG941718.1	2285626	2286985	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2287251_2288181	HG941718.1	2287251	2288181	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2288226_2289051	HG941718.1	2288226	2289051	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2283413_2284841	HG941718.1	2283413	2284841	TP	TP	TP	TP
IS1397_IS3_IS150	HG941718.1_2282038_2283211	HG941718.1	2282038	2283211	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2281446_2281920	HG941718.1	2281446	2281920	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2384729_2385107	HG941718.1	2384729	2385107	TP	TP	TP	TP
IS1397_IS3_IS150	HG941718.1_2385178_2385394	HG941718.1	2385178	2385394	TP	TP	TP	TP
IS1397_IS3_IS150	HG941718.1_2385460_2386087	HG941718.1	2385460	2386087	TP	TP	TP	TP
IS1397_IS3_IS150	HG941718.1_2386102_2388583	HG941718.1	2386102	2388583	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2388598_2389273	HG941718.1	2388598	2389273	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2389353_2389896	HG941718.1	2389353	2389896	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2384275_2384572	HG941718.1	2384275	2384572	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2383675_2384194	HG941718.1	2383675	2384194	FP	FP	FP	FP
IS1397_IS3_IS150	HG941718.1_2382812_2383637	HG941718.1	2382812	2383637	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3110277_3111900	HG941718.1	3110277	3111900	FP	FP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_3112061_3113582	HG941718.1	3112061	3113582	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_3113593_3114343	HG941718.1	3113593	3114343	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_3114393_3116196	HG941718.1	3114393	3116196	TP	TP	TP	TP
IS609_IS200/IS605_IS605	HG941718.1_3116200_3117799	HG941718.1	3116200	3117799	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3117804_3119223	HG941718.1	3117804	3119223	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3119266_3119638	HG941718.1	3119266	3119638	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3109006_3110221	HG941718.1	3109006	3110221	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3108485_3108929	HG941718.1	3108485	3108929	FP	FP	FP	FP
IS609_IS200/IS605_IS605	HG941718.1_3107774_3108377	HG941718.1	3107774	3108377	FP	FP	FP	FP
ISEc22_IS66_unknown	HG941718.1_3236206_3237286	HG941718.1	3236206	3237286	FP	FP	FP	TP
ISEc22_IS66_unknown	HG941718.1_3235155_3236016	HG941718.1	3235155	3236016	FP	FP	FP	FP
ISEc22_IS66_unknown	HG941718.1_3234381_3235017	HG941718.1	3234381	3235017	FP	FP	FP	FP
ISEc22_IS66_unknown	HG941718.1_3237499_3238663	HG941718.1	3237499	3238663	FP	FP	FP	FP
ISEc22_IS66_unknown	HG941718.1_3238712_3239732	HG941718.1	3238712	3239732	FP	FP	FP	FP
ISEc22_IS66_unknown	HG941718.1_3240103_3240535	HG941718.1	3240103	3240535	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3288145_3288358	HG941718.1	3288145	3288358	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3288368_3288872	HG941718.1	3288368	3288872	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3289338_3289854	HG941718.1	3289338	3289854	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3290003_3290129	HG941718.1	3290003	3290129	FP	FP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3290161_3290665	HG941718.1	3290161	3290665	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3287787_3288018	HG941718.1	3287787	3288018	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3286601_3287645	HG941718.1	3286601	3287645	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3286469_3286580	HG941718.1	3286469	3286580	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3290161_3290665	HG941718.1	3290161	3290665	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3290700_3290826	HG941718.1	3290700	3290826	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3290887_3291157	HG941718.1	3290887	3291157	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3290003_3290129	HG941718.1	3290003	3290129	FP	FP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3289338_3289854	HG941718.1	3289338	3289854	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3288368_3288872	HG941718.1	3288368	3288872	TP	TP	TP	TP
ISEc52_IS3_IS3	HG941718.1_3291236_3291338	HG941718.1	3291236	3291338	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3291869_3291977	HG941718.1	3291869	3291977	FP	FP	FP	FP
ISEc52_IS3_IS3	HG941718.1_3292381_3292615	HG941718.1	3292381	3292615	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3293265_3293877	HG941718.1	3293265	3293877	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3293880_3293994	HG941718.1	3293880	3293994	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3294065_3294392	HG941718.1	3294065	3294392	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3294664_3294841	HG941718.1	3294664	3294841	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3295131_3295878	HG941718.1	3295131	3295878	TP	TP	TP	TP
ISSd1_IS3_IS3	HG941718.1_3295934_3296003	HG941718.1	3295934	3296003	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3292734_3292968	HG941718.1	3292734	3292968	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3292381_3292615	HG941718.1	3292381	3292615	FP	FP	FP	FP
ISSd1_IS3_IS3	HG941718.1_3291869_3291977	HG941718.1	3291869	3291977	FP	FP	FP	FP
ISEc24_IS3_IS51	HG941718.1_3295131_3295878	HG941718.1	3295131	3295878	TP	TP	TP	TP
ISEc24_IS3_IS51	HG941718.1_3295934_3296003	HG941718.1	3295934	3296003	FP	FP	FP	FP
ISEc24_IS3_IS51	HG941718.1_3296429_3296690	HG941718.1	3296429	3296690	FP	FP	FP	FP
ISEc24_IS3_IS51	HG941718.1_3296731_3297292	HG941718.1	3296731	3297292	FP	FP	FP	FP
ISEc24_IS3_IS51	HG941718.1_3294664_3294841	HG941718.1	3294664	3294841	FP	FP	FP	FP
ISEc24_IS3_IS51	HG941718.1_3294065_3294392	HG941718.1	3294065	3294392	TP	TP	TP	TP
ISEc24_IS3_IS51	HG941718.1_3293880_3293994	HG941718.1	3293880	3293994	TP	TP	TP	TP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3312880_3313249	HG941718.1	3312880	3313249	TP	TP	TP	TP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3313322_3314357	HG941718.1	3313322	3314357	TP	TP	TP	TP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3314441_3315260	HG941718.1	3314441	3315260	TP	TP	TP	TP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3315271_3315727	HG941718.1	3315271	3315727	TP	TP	TP	TP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3312655_3312829	HG941718.1	3312655	3312829	FP	FP	FP	FP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3308721_3312609	HG941718.1	3308721	3312609	FP	FP	FP	FP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3308355_3308442	HG941718.1	3308355	3308442	FP	FP	FP	FP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3315775_3315871	HG941718.1	3315775	3315871	FP	FP	FP	FP
IS30_IS30_unknown,IS5_IS5_IS5	HG941718.1_3316142_3316604	HG941718.1	3316142	3316604	TP	TP	TP	TP
